scope,model,n_feats,train_insample,cv5_random,cv5_gkf_c20,valid,test
ID포함,linear,63,81.5,81.689,82.296,1545.561,1542.193
ID포함,lgbm,63,47.786,58.166,73.645,101.044,92.771
ID제외,linear,57,86.731,86.87,87.438,434.42,433.041
ID제외,lgbm,57,48.968,60.048,69.896,87.318,84.965
